Symbol,GICS Sector,GICS Sub-Industry,Headquarters Location,Date Added,Founded,CEO Name,Gender,Salary,Date Announced as CEO
A,Health Care,Life Sciences Tools & Services,"Santa Clara, California",2000-06-05,1999,Michael McMullen,M,"$16,647,413.00",2015-03-18
AAL,Industrials,Passenger Airlines,"Fort Worth, Texas",2015-03-23,1934,Robert Isom,M,"$4,886,649.00",2022-03-31
AAPL,Information Technology,"Technology Hardware, Storage & Peripherals","Cupertino, California",1982-11-30,1977,Tim Cook,M,"$99,420,097.00",2011-08-24
ABBV,Health Care,Biotechnology,"North Chicago, Illinois",2012-12-31,2012,Richard Gonzalez,M,"$26,287,185.00",2024-02-20
ABNB,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","San Francisco, California",2023-09-18,2008,Brian Chesky,M,"$295,130,000.00",2020-12-10
ABT,Health Care,Health Care Equipment,"North Chicago, Illinois",1957-03-04,1888,Robert Ford,M,"$21,722,152.00",2019-11-13
ACGL,Financials,Property & Casualty Insurance,"Hamilton, Bermuda",2022-11-01,1995,Marc Grandisson,M,"$12,101,639.00",2018-03-03
ACN,Information Technology,IT Consulting & Other Services,"Dublin, Ireland",2011-07-06,1989,Julie Sweet,F,"$33,701,108.00",2019-07-11
ADBE,Information Technology,Application Software,"San Jose, California",1997-05-05,1982,Shantanu Narayen,M,"$31,600,311.00",2017-02-28
ADI,Information Technology,Semiconductors,"Wilmington, Massachusetts",1999-10-12,1965,Vincent Roche,M,"$22,098,295.00",2013-05-01
ADM,Consumer Staples,Agricultural Products & Services,"Chicago, Illinois",1957-03-04,1902,Juan Richardo Luciano,M,"$24,749,178.00",2014-11-06
ADP,Industrials,Human Resource & Employment Services,"Roseland, New Jersey",1981-03-31,1949,Carlos Rodriguez,M,"$20,827,092.00",2022-10-26
ADSK,Information Technology,Application Software,"San Francisco, California",1989-12-01,1982,Andrew Anagnost,M,"$17,600,752.00",2017-06-19
AEE,Utilities,Multi-Utilities,"St. Louis, Missouri",1991-09-19,1902,Martin Lyons,M,"$7,357,331.00",2022-01-01
AEP,Utilities,Electric Utilities,"Columbus, Ohio",1957-03-04,1906,Nicholas Akins,M,"$16,375,508.00",2010-12-20
AES,Utilities,Independent Power Producers & Energy Traders,"Arlington, Virginia",1998-10-02,1981,Andres Gluski,M,"$12,525,258.00",2011-09-06
AFL,Financials,Life & Health Insurance,"Columbus, Georgia",1999-05-28,1955,Daniel Amos,M,"$15,776,291.00",2016-10-25
AIG,Financials,Multi-line Insurance,"New York City, New York",1980-03-31,1919,Peter Zaffino,M,"$75,314,199.00",2021-03-01
AIZ,Financials,Multi-line Insurance,"Atlanta, Georgia",2007-04-10,1892,Keith Demmings,M,"$8,372,281.00",2022-01-01
AJG,Financials,Insurance Brokers,"Rolling Meadows, Illinois",2016-05-31,1927,Pat Gallagher,M,"$14,194,926.00",1995-01-01
AKAM,Information Technology,Internet Services & Infrastructure,"Cambridge, Massachusetts",2007-07-12,1998,Dr. Tom Leighton,M,"$11,982,771.00",1999-10-29
ALB,Materials,Specialty Chemicals,"Charlotte, North Carolina",2016-07-01,1994,Kent Masters,M,"$11,118,156.00",2020-05-05
ALGN,Health Care,Health Care Supplies,"Tempe, Arizona",2017-06-19,1997,Joseph Hogan,M,"$18,684,044.00",2008-07-17
ALL,Financials,Property & Casualty Insurance,"Northbrook, Illinois",1995-07-13,1931,Thomas Wilson,M,"$15,005,001.00",2006-09-26
ALLE,Industrials,Building Products,"Dublin, Ireland",2013-12-02,1908,David Petratis,M,"$7,896,757.00",2022-07-11
AMAT,Information Technology,Semiconductor Materials & Equipment,"Santa Clara, California",1995-03-16,1967,Gary Dickerson,M,"$20,399,972.00",2013-09-01
AMCR,Materials,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",2019-06-07,2019,Ron Delia,M,"$7,305,995.00",2024-03-19
AMD,Information Technology,Semiconductors,"Santa Clara, California",2017-03-20,1969,Lisa Su,F,"$30,219,921.00",2014-10-08
AME,Industrials,Electrical Components & Equipment,"Berwyn, Pennsylvania",2013-09-23,1930,David Zapico,M,"$13,119,641.00",2016-05-01
AMGN,Health Care,Biotechnology,"Thousand Oaks, California",1992-01-02,1980,Robert Bradway,M,"$21,399,733.00",2012-05-01
AMP,Financials,Asset Management & Custody Banks,"Minneapolis, Minnesota",2005-10-03,1894,James Cracchiolo,M,"$22,847,623.00",2005-09-15
AMT,Real Estate,Telecom Tower REITs,"Boston, Massachusetts",2007-11-19,1995,Thomas Bartlett,M,"$18,306,709.00",2023-10-27
AMZN,Consumer Discretionary,Broadline Retail,"Seattle, Washington",2005-11-18,1994,Andrew Jassy,M,"$1,298,723.00",2021-02-02
ANET,Information Technology,Communications Equipment,"Santa Clara, California",2018-08-28,2004,Jayshree Ullal,F,"$10,735,887.00",2008-10-01
ANSS,Information Technology,Application Software,"Canonsburg, Pennsylvania",2017-06-19,1969,Ajei Gopal,M,"$21,872,498.00",2017-01-01
AON,Financials,Insurance Brokers,"London, UK",1996-04-23,1996,Gregory Case,M,"$19,668,985.00",2005-04-01
AOS,Industrials,Building Products,"Milwaukee, Wisconsin",2017-07-26,1916,Kevin Wheeler,M,"$6,640,047.00",2018-07-11
APA,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1997-07-28,1954,John Christmann,M,"$13,802,119.00",2015-01-01
APD,Materials,Industrial Gases,"Allentown, Pennsylvania",1985-04-30,1940,Seifi Ghasemi,M,"$18,483,105.00",2024-06-18
