Year,Outperformed?,Interest Rate (Federal Funds Effective Rate),CPI,UnemploymentRate,GDPGrowthRate,GICS Sector,Gender,Headquarters State,Salary_Bins
2015,1,0.11,0.1,5.3,2.9,Health Care,M,California,"(15000000, 20000000]"
2016,1,0.34,1.3,4.9,1.8,Health Care,M,California,"(15000000, 20000000]"
2017,1,0.65,2.1,4.4,2.5,Health Care,M,California,"(15000000, 20000000]"
2018,1,1.41,2.4,3.9,3.0,Health Care,M,California,"(15000000, 20000000]"
2019,0,2.4,1.8,3.7,2.5,Health Care,M,California,"(15000000, 20000000]"
2020,1,1.55,1.2,8.1,-2.2,Health Care,M,California,"(15000000, 20000000]"
2021,1,0.09,4.7,5.4,5.8,Health Care,M,California,"(15000000, 20000000]"
2022,1,0.08,8.0,3.6,1.9,Health Care,M,California,"(15000000, 20000000]"
2023,0,4.33,3.2,3.5,2.5,Health Care,M,California,"(15000000, 20000000]"
2015,0,0.11,0.1,5.3,2.9,Industrials,M,Texas,"(0, 5000000]"
2016,1,0.34,1.3,4.9,1.8,Industrials,M,Texas,"(0, 5000000]"
2017,0,0.65,2.1,4.4,2.5,Industrials,M,Texas,"(0, 5000000]"
2018,0,1.41,2.4,3.9,3.0,Industrials,M,Texas,"(0, 5000000]"
2019,0,2.4,1.8,3.7,2.5,Industrials,M,Texas,"(0, 5000000]"
2020,0,1.55,1.2,8.1,-2.2,Industrials,M,Texas,"(0, 5000000]"
2021,0,0.09,4.7,5.4,5.8,Industrials,M,Texas,"(0, 5000000]"
2022,0,0.08,8.0,3.6,1.9,Industrials,M,Texas,"(0, 5000000]"
2023,0,4.33,3.2,3.5,2.5,Industrials,M,Texas,"(0, 5000000]"
2015,0,0.11,0.1,5.3,2.9,Information Technology,M,California,"(50000000, 300000000]"
2016,1,0.34,1.3,4.9,1.8,Information Technology,M,California,"(50000000, 300000000]"
2017,1,0.65,2.1,4.4,2.5,Information Technology,M,California,"(50000000, 300000000]"
2018,0,1.41,2.4,3.9,3.0,Information Technology,M,California,"(50000000, 300000000]"
2019,1,2.4,1.8,3.7,2.5,Information Technology,M,California,"(50000000, 300000000]"
2020,1,1.55,1.2,8.1,-2.2,Information Technology,M,California,"(50000000, 300000000]"
2021,1,0.09,4.7,5.4,5.8,Information Technology,M,California,"(50000000, 300000000]"
